,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Spring ,Summer,Fall ,Winter,Annual
1905,,,,,,,,,,,,,,,,,0.0
1904,,,,,,,,,,,,,,,,,0.0
1903,,,,,,,,,,,,,,,,,0.0
1902,,,,,,,,,,,,,,,,,0.0
1901,,,,,,,,,,,,,,,,,0.0
1900,,,,,,,,,,,,,,,,,0.0
1899,,,,,,,,,,,,,,,,,0.0
1898,,,,,,,,,,,,,,,,,0.0
1897,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,
Average,41.63913043,42.56086957,45.80434783,49.5,54.09565217,57.79130435,60.43478261,60.89565217,57.75652174,51.46086957,44.81304348,40.50434783,49.8,59.70724638,51.34347826,41.49710145,50.60471014
