STATION,NAME,DATE,PRCP_MM,SNOW_MM,SNWD_MM,TMAX_C,TMIN_C
USC00456096,"OLGA 2 SE, WA US",1891-12-10,0,0,,7.2,1.1
USC00456096,"OLGA 2 SE, WA US",1891-12-11,2.5,0,,8.3,4.4
USC00456096,"OLGA 2 SE, WA US",1891-12-12,39.1,0,,6.7,5
USC00456096,"OLGA 2 SE, WA US",1891-12-13,0,0,,5,1.1
USC00456096,"OLGA 2 SE, WA US",1891-12-14,11.9,0,,6.7,1.1
USC00456096,"OLGA 2 SE, WA US",1891-12-15,10.9,0,,14.4,6.1
USC00456096,"OLGA 2 SE, WA US",1891-12-16,1.5,0,,13.9,10
USC00456096,"OLGA 2 SE, WA US",1891-12-17,1,0,,8.3,3.3
USC00456096,"OLGA 2 SE, WA US",1891-12-18,16.5,0,,7.8,3.9
USC00456096,"OLGA 2 SE, WA US",1891-12-19,7.6,0,,7.2,4.4
USC00456096,"OLGA 2 SE, WA US",1891-12-20,16.5,0,,5.6,5
USC00456096,"OLGA 2 SE, WA US",1891-12-21,22.6,0,,7.8,4.4
USC00456096,"OLGA 2 SE, WA US",1891-12-22,8.1,0,,4.4,2.2
USC00456096,"OLGA 2 SE, WA US",1891-12-23,0,0,,7.2,0
USC00456096,"OLGA 2 SE, WA US",1891-12-24,0,0,,2.8,-1.7
USC00456096,"OLGA 2 SE, WA US",1891-12-25,0,0,,5,0
USC00456096,"OLGA 2 SE, WA US",1891-12-26,4.1,0,,7.8,4.4
USC00456096,"OLGA 2 SE, WA US",1891-12-27,10.9,0,,4.4,2.8
USC00456096,"OLGA 2 SE, WA US",1891-12-28,2.3,0,,5.6,3.3
USC00456096,"OLGA 2 SE, WA US",1891-12-29,17.5,0,,5.6,4.4
USC00456096,"OLGA 2 SE, WA US",1891-12-30,12.7,0,,3.9,2.2
USC00456096,"OLGA 2 SE, WA US",1891-12-31,2.3,13,,4.4,1.1
USC00456096,"OLGA 2 SE, WA US",1892-01-01,0,0,,8.3,5.6
USC00456096,"OLGA 2 SE, WA US",1892-01-02,13.7,0,,8.9,3.3
USC00456096,"OLGA 2 SE, WA US",1892-01-03,0.5,0,,7.2,1.7
USC00456096,"OLGA 2 SE, WA US",1892-01-04,0,0,,7.8,3.9
USC00456096,"OLGA 2 SE, WA US",1892-01-05,0,0,,5,-0.6
USC00456096,"OLGA 2 SE, WA US",1892-01-06,0,0,,5,-1.1
USC00456096,"OLGA 2 SE, WA US",1892-01-07,0,0,,5,-1.7
USC00456096,"OLGA 2 SE, WA US",1892-01-08,0,0,,5,1.7
USC00456096,"OLGA 2 SE, WA US",1892-01-09,0,0,,3.3,0.6
USC00456096,"OLGA 2 SE, WA US",1892-01-10,0,0,,2.8,-3.9
USC00456096,"OLGA 2 SE, WA US",1892-01-11,0,0,,2.8,-0.6
USC00456096,"OLGA 2 SE, WA US",1892-01-12,1,0,,3.3,1.1
USC00456096,"OLGA 2 SE, WA US",1892-01-13,0,0,,3.9,0
USC00456096,"OLGA 2 SE, WA US",1892-01-14,5.1,0,,6.7,3.9
USC00456096,"OLGA 2 SE, WA US",1892-01-15,4.8,0,,7.2,6.1
USC00456096,"OLGA 2 SE, WA US",1892-01-16,0,0,,7.8,2.2
USC00456096,"OLGA 2 SE, WA US",1892-01-17,0,0,,7.8,2.8
USC00456096,"OLGA 2 SE, WA US",1892-01-18,4.1,0,,7.2,3.3
USC00456096,"OLGA 2 SE, WA US",1892-01-19,0,0,,6.7,1.1
USC00456096,"OLGA 2 SE, WA US",1892-01-20,0,0,,6.1,2.8
USC00456096,"OLGA 2 SE, WA US",1892-01-21,0,0,,6.7,1.7
USC00456096,"OLGA 2 SE, WA US",1892-01-22,0,0,,7.8,1.1
USC00456096,"OLGA 2 SE, WA US",1892-01-23,0,0,,8.3,1.7
USC00456096,"OLGA 2 SE, WA US",1892-01-24,0,0,,8.3,1.1
USC00456096,"OLGA 2 SE, WA US",1892-01-25,0,0,,12.2,7.8
USC00456096,"OLGA 2 SE, WA US",1892-01-26,0,0,,10,5
USC00456096,"OLGA 2 SE, WA US",1892-01-27,0,0,,7.8,4.4
USC00456096,"OLGA 2 SE, WA US",1892-01-28,9.1,0,,10,4.4
USC00456096,"OLGA 2 SE, WA US",1892-01-29,40.6,0,,10.6,7.2
USC00456096,"OLGA 2 SE, WA US",1892-01-30,0,0,,7.8,0
USC00456096,"OLGA 2 SE, WA US",1892-01-31,0,0,,6.7,4.4
USC00456096,"OLGA 2 SE, WA US",1892-02-01,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-02,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-03,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-04,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-05,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-06,0.8,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-07,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-08,1.3,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-09,25.1,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-10,0.8,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-11,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-12,2.5,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-13,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-14,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-15,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-16,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-17,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-18,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-19,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-20,1.3,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-21,1.3,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-22,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-23,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-24,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-25,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-26,3.8,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-27,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-28,2.5,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-02-29,0,0,,,
USC00456096,"OLGA 2 SE, WA US",1892-03-01,0.8,0,,10.6,5.6
USC00456096,"OLGA 2 SE, WA US",1892-03-02,0,0,,11.1,1.1
USC00456096,"OLGA 2 SE, WA US",1892-03-03,2,0,,8.9,3.9
USC00456096,"OLGA 2 SE, WA US",1892-03-04,0,0,,10,5
USC00456096,"OLGA 2 SE, WA US",1892-03-05,0,0,,8.3,5
USC00456096,"OLGA 2 SE, WA US",1892-03-06,3.6,0,,10,4.4
USC00456096,"OLGA 2 SE, WA US",1892-03-07,5.1,0,,10.6,6.1
USC00456096,"OLGA 2 SE, WA US",1892-03-08,0,0,,12.2,7.8
USC00456096,"OLGA 2 SE, WA US",1892-03-09,0,0,,13.3,8.9
USC00456096,"OLGA 2 SE, WA US",1892-03-10,0,0,,12.2,8.3
USC00456096,"OLGA 2 SE, WA US",1892-03-11,0,0,,13.3,7.2
USC00456096,"OLGA 2 SE, WA US",1892-03-12,0,0,,12.8,7.8
USC00456096,"OLGA 2 SE, WA US",1892-03-13,2.3,0,,13.3,8.9
USC00456096,"OLGA 2 SE, WA US",1892-03-14,3,0,,13.9,6.7
USC00456096,"OLGA 2 SE, WA US",1892-03-15,1.5,0,,16.1,8.9
USC00456096,"OLGA 2 SE, WA US",1892-03-16,0,0,,15.6,9.4
USC00456096,"OLGA 2 SE, WA US",1892-03-17,0,0,,16.1,8.9
USC00456096,"OLGA 2 SE, WA US",1892-03-18,0,0,,12.8,6.1
USC00456096,"OLGA 2 SE, WA US",1892-03-19,0,0,,10.6,6.1
USC00456096,"OLGA 2 SE, WA US",1892-03-20,2.3,0,,11.1,7.8
USC00456096,"OLGA 2 SE, WA US",1892-03-21,0,0,,13.3,5
USC00456096,"OLGA 2 SE, WA US",1892-03-22,1.5,0,,12.8,6.7
USC00456096,"OLGA 2 SE, WA US",1892-03-23,0,0,,12.8,6.1
USC00456096,"OLGA 2 SE, WA US",1892-03-24,4.8,0,,13.3,5
USC00456096,"OLGA 2 SE, WA US",1892-03-25,0,0,,12.8,4.4
USC00456096,"OLGA 2 SE, WA US",1892-03-26,2.3,0,,7.8,4.4
USC00456096,"OLGA 2 SE, WA US",1892-03-27,0,0,,13.3,4.4
USC00456096,"OLGA 2 SE, WA US",1892-03-28,0,0,,12.8,1.7
USC00456096,"OLGA 2 SE, WA US",1892-03-29,7.6,0,,11.7,2.2
USC00456096,"OLGA 2 SE, WA US",1892-03-30,2.5,0,,12.2,3.3
USC00456096,"OLGA 2 SE, WA US",1892-03-31,0,0,,9.4,2.8
USC00456096,"OLGA 2 SE, WA US",1892-04-01,6.4,0,,12.2,4.4
USC00456096,"OLGA 2 SE, WA US",1892-04-02,3,0,,8.3,5
USC00456096,"OLGA 2 SE, WA US",1892-04-03,0.3,0,,12.8,2.2
USC00456096,"OLGA 2 SE, WA US",1892-04-04,0.5,0,,12.8,3.3
USC00456096,"OLGA 2 SE, WA US",1892-04-05,5.1,0,,10,3.9
USC00456096,"OLGA 2 SE, WA US",1892-04-06,0,0,,8.3,2.2
USC00456096,"OLGA 2 SE, WA US",1892-04-07,0,0,,12.2,0.6
USC00456096,"OLGA 2 SE, WA US",1892-04-08,0.3,0,,8.3,5
USC00456096,"OLGA 2 SE, WA US",1892-04-09,0,0,,12.8,6.1
USC00456096,"OLGA 2 SE, WA US",1892-04-10,0,0,,11.1,3.3
USC00456096,"OLGA 2 SE, WA US",1892-04-11,0,0,,11.7,2.2
USC00456096,"OLGA 2 SE, WA US",1892-04-12,0,0,,7.8,3.9
USC00456096,"OLGA 2 SE, WA US",1892-04-13,0,0,,12.8,6.1
USC00456096,"OLGA 2 SE, WA US",1892-04-14,2.5,0,,13.9,7.2
USC00456096,"OLGA 2 SE, WA US",1892-04-15,0,0,,13.9,6.1
USC00456096,"OLGA 2 SE, WA US",1892-04-16,0,0,,11.1,4.4
USC00456096,"OLGA 2 SE, WA US",1892-04-17,0,0,,13.9,4.4
USC00456096,"OLGA 2 SE, WA US",1892-04-18,0,0,,13.9,2.8
USC00456096,"OLGA 2 SE, WA US",1892-04-19,0,0,,15.6,2.2
USC00456096,"OLGA 2 SE, WA US",1892-04-20,0,0,,18.3,3.3
USC00456096,"OLGA 2 SE, WA US",1892-04-21,1,0,,11.7,8.9
USC00456096,"OLGA 2 SE, WA US",1892-04-22,2,0,,11.7,7.2
USC00456096,"OLGA 2 SE, WA US",1892-04-23,1.3,0,,11.7,4.4
USC00456096,"OLGA 2 SE, WA US",1892-04-24,1,0,,10,4.4
USC00456096,"OLGA 2 SE, WA US",1892-04-25,2.5,0,,14.4,5.6
USC00456096,"OLGA 2 SE, WA US",1892-04-26,5.1,0,,11.7,5
USC00456096,"OLGA 2 SE, WA US",1892-04-27,1,0,,11.7,5.6
USC00456096,"OLGA 2 SE, WA US",1892-04-28,4.1,0,,13.3,7.8
USC00456096,"OLGA 2 SE, WA US",1892-04-29,3.3,0,,15,9.4
USC00456096,"OLGA 2 SE, WA US",1892-04-30,2.5,0,,12.2,7.2
USC00456096,"OLGA 2 SE, WA US",1892-05-01,0,0,,16.1,4.4
USC00456096,"OLGA 2 SE, WA US",1892-05-02,0,0,,18.9,9.4
USC00456096,"OLGA 2 SE, WA US",1892-05-03,0,0,,17.2,8.9
USC00456096,"OLGA 2 SE, WA US",1892-05-04,0,0,,16.7,8.9
USC00456096,"OLGA 2 SE, WA US",1892-05-05,2.3,0,,16.7,8.3
USC00456096,"OLGA 2 SE, WA US",1892-05-06,0,0,,8.9,6.7
USC00456096,"OLGA 2 SE, WA US",1892-05-07,0,0,,13.9,6.1
USC00456096,"OLGA 2 SE, WA US",1892-05-08,0,0,,16.7,8.3
USC00456096,"OLGA 2 SE, WA US",1892-05-09,0,0,,17.8,6.1
USC00456096,"OLGA 2 SE, WA US",1892-05-10,7.4,0,,12.8,10.6
USC00456096,"OLGA 2 SE, WA US",1892-05-11,3.3,0,,11.7,7.2
USC00456096,"OLGA 2 SE, WA US",1892-05-12,2.8,0,,16.1,8.3
USC00456096,"OLGA 2 SE, WA US",1892-05-13,1.5,0,,13.9,8.9
USC00456096,"OLGA 2 SE, WA US",1892-05-14,0,0,,17.2,4.4
USC00456096,"OLGA 2 SE, WA US",1892-05-15,0,0,,17.2,9.4
USC00456096,"OLGA 2 SE, WA US",1892-05-16,7.6,0,,17.2,10
USC00456096,"OLGA 2 SE, WA US",1892-05-17,0,0,,17.8,4.4
USC00456096,"OLGA 2 SE, WA US",1892-05-18,0,0,,17.2,5
USC00456096,"OLGA 2 SE, WA US",1892-05-19,0,0,,22.2,8.9
USC00456096,"OLGA 2 SE, WA US",1892-05-20,0,0,,21.1,8.3
USC00456096,"OLGA 2 SE, WA US",1892-05-21,0,0,,18.9,10
USC00456096,"OLGA 2 SE, WA US",1892-05-22,0,0,,19.4,10
USC00456096,"OLGA 2 SE, WA US",1892-05-23,0,0,,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",1892-05-24,0,0,,20,7.2
USC00456096,"OLGA 2 SE, WA US",1892-05-25,0,0,,20,9.4
USC00456096,"OLGA 2 SE, WA US",1892-05-26,0,0,,16.7,7.2
USC00456096,"OLGA 2 SE, WA US",1892-05-27,19.8,0,,16.1,7.8
USC00456096,"OLGA 2 SE, WA US",1892-05-28,22.9,0,,17.8,8.3
USC00456096,"OLGA 2 SE, WA US",1892-05-29,0,0,,17.2,9.4
USC00456096,"OLGA 2 SE, WA US",1892-05-30,0,0,,17.8,6.7
USC00456096,"OLGA 2 SE, WA US",1892-05-31,5.1,0,,12.8,10
USC00456096,"OLGA 2 SE, WA US",1892-06-01,1,0,,13.9,4.4
USC00456096,"OLGA 2 SE, WA US",1892-06-02,5.6,0,,14.4,7.8
USC00456096,"OLGA 2 SE, WA US",1892-06-03,5.8,0,,15.6,9.4
USC00456096,"OLGA 2 SE, WA US",1892-06-04,3.6,0,,12.8,8.3
USC00456096,"OLGA 2 SE, WA US",1892-06-05,3.3,0,,13.3,8.9
USC00456096,"OLGA 2 SE, WA US",1892-06-06,0,0,,17.8,9.4
USC00456096,"OLGA 2 SE, WA US",1892-06-07,0,0,,17.8,8.3
USC00456096,"OLGA 2 SE, WA US",1892-06-08,0,0,,17.8,8.9
USC00456096,"OLGA 2 SE, WA US",1892-06-09,0.8,0,,18.3,9.4
USC00456096,"OLGA 2 SE, WA US",1892-06-10,0,0,,17.8,7.2
USC00456096,"OLGA 2 SE, WA US",1892-06-11,0,0,,18.9,10
USC00456096,"OLGA 2 SE, WA US",1892-06-12,0,0,,18.3,10
USC00456096,"OLGA 2 SE, WA US",1892-06-13,0,0,,20,8.9
USC00456096,"OLGA 2 SE, WA US",1892-06-14,0,0,,20.6,9.4
USC00456096,"OLGA 2 SE, WA US",1892-06-15,0,0,,19.4,8.3
USC00456096,"OLGA 2 SE, WA US",1892-06-16,0,0,,18.3,10
USC00456096,"OLGA 2 SE, WA US",1892-06-17,0,0,,19.4,9.4
USC00456096,"OLGA 2 SE, WA US",1892-06-18,0,0,,20.6,11.1
USC00456096,"OLGA 2 SE, WA US",1892-06-19,3.8,0,,20,13.9
USC00456096,"OLGA 2 SE, WA US",1892-06-20,0,0,,20.6,9.4
USC00456096,"OLGA 2 SE, WA US",1892-06-21,1,0,,17.8,8.9
USC00456096,"OLGA 2 SE, WA US",1892-06-22,0,0,,20.6,9.4
USC00456096,"OLGA 2 SE, WA US",1892-06-23,0,0,,22.2,8.9
USC00456096,"OLGA 2 SE, WA US",1892-06-24,0,0,,23.3,10
USC00456096,"OLGA 2 SE, WA US",1892-06-25,0,0,,18.9,10.6
USC00456096,"OLGA 2 SE, WA US",1892-06-26,0,0,,21.1,13.3
USC00456096,"OLGA 2 SE, WA US",1892-06-27,0,0,,28.3,10
USC00456096,"OLGA 2 SE, WA US",1892-06-28,0,0,,24.4,12.2
USC00456096,"OLGA 2 SE, WA US",1892-06-29,0,0,,24.4,11.1
USC00456096,"OLGA 2 SE, WA US",1892-06-30,0.8,0,,15.6,11.1
USC00456096,"OLGA 2 SE, WA US",1892-07-01,0.5,0,,15.6,12.2
USC00456096,"OLGA 2 SE, WA US",1892-07-02,0,0,,14.4,12.2
USC00456096,"OLGA 2 SE, WA US",1892-07-03,0,0,,20,11.7
USC00456096,"OLGA 2 SE, WA US",1892-07-04,0.3,0,,17.8,11.7
USC00456096,"OLGA 2 SE, WA US",1892-07-05,0,0,,18.9,10
USC00456096,"OLGA 2 SE, WA US",1892-07-06,10.2,0,,18.9,10
